"ORDER_ID","COUNTRY","EXTENSION","ENROLLMENT_DATE","NS_INTERNAL_ID","PAYING_CUSTOMER","PAYING_CUSTOMER_DATE","MIGRATION_STAGE","PRODUCTION_STAGE","MENTORSHIP_MILESTONES"
8207,"France","",31-MAR-21,451319,"",,,1,
8804,"United Arab Emirates","",20-JUL-21,528082,"",,,1,
8805,"United Kingdom","",20-JUL-21,528081,"",,,1,
8806,"Germany","Y",19-JUL-21,528079,"",,,3,
8807,"Israel","",20-JUL-21,528080,"",,,1,
9091,"Hungary","Y",25-AUG-21,556201,"",,10,3,
9092,"Brazil","",25-AUG-21,556209,"",,,1,
9093,"Brazil","",25-AUG-21,556212,"",,,1,
9094,"Argentina","",25-AUG-21,556210,"",,,1,
9095,"Argentina","Y",25-AUG-21,556211,"",,,3,
9096,"Bulgaria","Y",26-AUG-21,556199,"",,,2,
9097,"France","Y",25-AUG-21,556198,"Y",16-MAR-22,,3,
9098,"Saudi Arabia","",25-AUG-21,556203,"Y",24-JAN-22,,3,
9101,"India","",27-AUG-21,556208,"",,,1,
9102,"Nepal","",28-AUG-21,556206,"",,,1,
9103,"India","",27-AUG-21,556207,"",,,1,
9104,"United Kingdom","",28-AUG-21,556205,"",,,1,
9770,"Ukraine","",20-OCT-21,831796,"",,,1,
9774,"Saudi Arabia","Y",23-OCT-21,608713,"",,22,3,
9780,"Brazil","",21-OCT-21,608721,"",,,1,
9781,"Brazil","Y",22-OCT-21,608716,"",,,1,
9782,"Brazil","Y",21-OCT-21,608724,"",,,2,
8852,"United States of America","",03-JUL-21,616432,"",,,1,
10461,"India","",31-OCT-21,635015,"",,,1,
10462,"Australia","Y",12-NOV-21,635019,"Y",20-FEB-22,,3,
11974,"Kenya","Y",17-FEB-22,727904,"",,,1,
10464,"Australia","",11-NOV-21,635017,"",,,1,
10465,"Saudi Arabia","",12-NOV-21,635013,"",,,2,
12523,"Brazil","",24-APR-22,831384,"",,,1,
12873,"Japan","",18-JUN-22,910693,"",,,1,
11977,"Brazil","Y",16-FEB-22,727907,"",,,2,
12874,"Japan","",20-JUN-22,910715,"",,,1,
12875,"Japan","",20-JUN-22,910714,"",,,1,
12005,"India","Y",21-FEB-22,730402,"",,,1,
12876,"Japan","",20-JUN-22,910713,"",,,1,
12013,"Australia","",23-FEB-22,738628,"",,,1,
12877,"Japan","",20-JUN-22,910712,"",,,1,
12015,"United Kingdom","",22-FEB-22,738624,"",,,1,
12878,"Israel","",16-JUN-22,910680,"",,,1,
12879,"Saudi Arabia","",20-JUN-22,910701,"",,,1,
12880,"Japan","",16-JUN-22,910679,"",,,1,
12019,"United States of America","",23-FEB-22,738633,"",,,1,
12881,"Japan","",15-JUN-22,910672,"",,,1,
12882,"Japan","",20-JUN-22,910703,"",,,1,
12883,"Japan","",16-JUN-22,910678,"",,,1,
12021,"Brazil","",23-FEB-22,738631,"",,4,3,
8184,"Saudi Arabia","",12-APR-21,448108,"Y",16-AUG-21,,2,
8185,"Romania","",12-APR-21,448107,"",,,1,
8186,"United States of America","",11-APR-21,448104,"",,,1,
8187,"United States of America","",12-APR-21,448106,"",,,2,
8188,"United States of America","",12-APR-21,448105,"",,,1,
8413,"France","Y",15-MAY-21,9931,"Y",25-NOV-21,,3,
8415,"India","Y",18-MAY-21,482714,"",,,2,
8416,"Lithuania","Y",19-MAY-21,482710,"Y",25-JUL-21,,2,
8417,"Greece","Y",18-MAY-21,482712,"",,,2,
8418,"Australia","",28-APR-21,466952,"",,,,
8419,"United States of America","Y",17-MAY-21,482717,"",,5,3,
8420,"United States of America","Y",18-MAY-21,482716,"",,5,1,
8421,"United States of America","",18-MAY-21,482720,"",,,1,
8422,"Chile","Y",19-MAY-21,482715,"",,,1,
8423,"United States of America","",19-MAY-21,482721,"",,,1,
8424,"United States of America","",19-MAY-21,482718,"",,,1,
8425,"United States of America","Y",19-MAY-21,482719,"Y",25-JUN-22,5,3,
8426,"Saudi Arabia","",08-MAY-21,482709,"",,,1,
8427,"Egypt","",15-MAY-21,482711,"",,,1,
8428,"Egypt","Y",18-MAY-21,482708,"",,,2,
8441,"United States of America","",19-MAY-21,483810,"",,,1,
8442,"United States of America","",20-MAY-21,483811,"",,,2,
9788,"Brazil","Y",23-OCT-21,608725,"",,,2,
9789,"Brazil","",21-OCT-21,608722,"",,,1,
9790,"Brazil","",22-OCT-21,608719,"",,,1,
9791,"Brazil","",21-OCT-21,608717,"",,,1,
9792,"Brazil","Y",22-OCT-21,608718,"",,,3,
9793,"Brazil","",22-OCT-21,608720,"",,,1,
9795,"United States of America","",22-OCT-21,828980,"",,,2,
8571,"United States of America","",14-JUN-21,501092,"Y",25-JAN-22,,2,
8573,"Canada","",14-JUN-21,501696,"",,,1,
8674,"United States of America","Y",30-JUN-21,514841,"",,,2,
8675,"Bangladesh","",29-JUN-21,514839,"",,,1,
8676,"France","",30-JUN-21,514832,"",,,1,
8677,"United Kingdom","Y",30-JUN-21,514829,"Y",17-SEP-21,,3,
8678,"United Kingdom","Y",30-JUN-21,514834,"Y",30-OCT-21,,3,
8679,"South Africa","",30-JUN-21,514833,"",,,1,
8680,"Poland","Y",30-JUN-21,498690,"Y",16-JUN-22,,3,
8682,"Brazil","Y",18-JUN-19,795947,"Y",13-JAN-20,,3,
8701,"France","Y",02-JUL-21,514127,"Y",28-SEP-21,,3,
8702,"United Kingdom","",30-JUN-21,514831,"",,,1,
8703,"United Kingdom","Y",02-JUL-21,514838,"Y",10-FEB-22,,3,
8704,"Ireland","",01-JUL-21,514835,"",,,1,
8705,"South Africa","",02-JUL-21,514836,"",,,1,
8706,"Argentina","",01-JUL-21,514840,"",,,2,
8707,"United States of America","",02-JUL-21,514842,"",,,2,
8708,"Saudi Arabia","Y",03-JUL-21,517032,"Y",13-SEP-21,,3,
8709,"United States of America","",02-JUL-21,517033,"",,,1,
8710,"United States of America","",03-JUL-21,517034,"",,,1,
8711,"United Kingdom","Y",03-JUL-21,517031,"",,,1,
8443,"United States of America","",21-MAY-21,483815,"",,,1,
8444,"Mexico","",21-MAY-21,483814,"",,,1,
8445,"United Kingdom","",21-MAY-21,483813,"",,,1,
8446,"Saudi Arabia","Y",20-MAY-21,483812,"",,,2,
12388,"United States of America","",26-MAR-22,785217,"",,,1,
12389,"United States of America","Y",24-MAR-22,785317,"",,,3,
12390,"Greece","",25-MAR-22,785119,"",,,1,
12391,"Netherlands","",25-MAR-22,785117,"",,,1,
8665,"United Kingdom","",28-JUN-21,512421,"",,,1,
8667,"Brazil","Y",29-JUN-21,513529,"Y",21-JAN-22,,3,
12402,"Israel","",29-MAR-22,792921,"",,,1,
8669,"United States of America","",29-JUN-21,513532,"Y",22-JUN-22,,2,
8670,"Chile","",29-JUN-21,513530,"",,,1,
8671,"Singapore","",29-JUN-21,513528,"Y",11-APR-22,,2,
8672,"Saudi Arabia","",29-JUN-21,513527,"Y",26-SEP-21,10,3,
8673,"Spain","",29-JUN-21,513526,"",,,1,
8749,"United Kingdom","",12-JUL-21,521547,"Y",30-NOV-21,,3,
8750,"Korea, Republic of","",05-JUL-21,521548,"",,,1,
9105,"United Kingdom","",27-AUG-21,556200,"",,,1,
9106,"United Arab Emirates","",28-AUG-21,556204,"Y",24-NOV-21,,3,
9107,"Spain","",29-AUG-21,556202,"",,,2,
9808,"Argentina","",21-OCT-21,608723,"",,,1,
11325,"Singapore","",03-JAN-22,673847,"",,,1,
9811,"United States of America","",21-OCT-21,608726,"",,,1,
8712,"United States of America","",06-JUL-21,518645,"",,,1,
8713,"Argentina","Y",06-JUL-21,518644,"",,,2,
8714,"United Kingdom","",04-JUL-21,518641,"",,,1,
8715,"United Arab Emirates","",06-JUL-21,518640,"",,,1,
8716,"Spain","",04-JUL-21,518638,"",,,1,
8717,"United Kingdom","",05-JUL-21,518639,"",,,1,
8718,"India","",04-JUL-21,518642,"",,,1,
8719,"Singapore","Y",05-JUL-21,518643,"Y",12-MAR-22,,2,
8901,"United States of America","",02-AUG-21,536214,"",,,1,
8902,"Argentina","",02-AUG-21,536213,"",,,2,
8903,"United States of America","",02-AUG-21,536215,"",,,1,
11915,"Greece","",08-FEB-22,710545,"",,,1,
11916,"France","",07-FEB-22,710546,"",,,1,
11917,"Brazil","Y",21-DEC-21,710548,"Y",25-APR-22,4,3,
11918,"Denmark","Y",08-FEB-22,708431,"",,4,3,
11919,"United States of America","",08-FEB-22,716062,"",,,1,
11920,"Norway","",08-FEB-22,716052,"",,,1,
11921,"Brazil","",22-DEC-21,716057,"",,,1,
11922,"Brazil","",08-FEB-22,716151,"",,,1,
10493,"Germany","Y",11-NOV-21,622641,"",,,1,
10495,"Argentina","",11-NOV-21,635022,"",,,1,
10496,"United States of America","Y",11-NOV-21,635024,"",,,3,
12512,"United States of America","Y",21-APR-22,827679,"",,,1,
12513,"United States of America","Y",21-APR-22,827779,"",,,1,
12514,"United States of America","",21-APR-22,827780,"",,,1,
12515,"Bangladesh","Y",21-APR-22,827879,"",,4,3,
12516,"United Kingdom","Y",21-APR-22,827680,"",,,2,
12552,"United States of America","",01-MAY-22,628688,"",,,1,
12553,"Canada","Y",29-APR-22,841525,"",,,1,
12554,"United States of America","",28-APR-22,841522,"",,,1,
12555,"United States of America","Y",29-APR-22,820951,"",,,1,
12556,"United States of America","",29-APR-22,841526,"",,,1,
12557,"India","Y",30-APR-22,841528,"",,,1,
12558,"Saudi Arabia","",28-APR-22,841520,"",,,1,
12559,"Germany","",28-APR-22,841523,"",,,1,
12560,"Ireland","",29-APR-22,841527,"",,,1,
12561,"Kenya","Y",28-APR-22,841521,"",,,1,
12576,"Argentina","Y",02-MAY-22,849339,"",,4,3,
12898,"Japan","",22-JUN-22,913071,"",,,1,
12899,"Japan","",22-JUN-22,913076,"",,,1,
12900,"Japan","",23-JUN-22,913084,"",,,1,
12901,"Japan","",23-JUN-22,913082,"",,,1,
12902,"Japan","",22-JUN-22,913075,"",,,1,
12903,"Japan","",23-JUN-22,913081,"",,,1,
12904,"Japan","",22-JUN-22,913073,"",,,1,
12489,"United Kingdom","",17-APR-22,816724,"",,,2,
12490,"Brazil","Y",13-APR-22,816524,"",,,1,
12491,"Mexico","Y",15-APR-22,816624,"",,,1,
12492,"United States of America","",18-APR-22,816726,"",,,1,
12493,"United States of America","",15-APR-22,816525,"",,,1,
12494,"Mexico","Y",17-APR-22,816526,"",,,1,
12495,"United States of America","",17-APR-22,816725,"",,,1,
12533,"Pakistan","Y",27-APR-22,,"",,,,
12585,"Brazil","Y",05-MAY-22,852362,"",,,2,
12586,"Brazil","",04-MAY-22,852361,"",,,1,
12587,"Brazil","Y",03-MAY-22,852360,"",,,1,
12588,"Brazil","Y",04-MAY-22,849944,"",,,1,
12843,"Japan","",20-JUN-22,910717,"",,,1,
12844,"Japan","",19-JUN-22,910698,"",,,1,
12845,"Japan","",15-JUN-22,910671,"",,,1,
12846,"Japan","",16-JUN-22,910677,"",,,1,
12847,"Japan","",15-JUN-22,910670,"",,,1,
12848,"Japan","",16-JUN-22,910676,"",,,1,
12849,"Japan","",16-JUN-22,910675,"",,,1,
12850,"Japan","",16-JUN-22,910674,"",,,1,
12851,"Japan","",17-JUN-22,910686,"",,,1,
12852,"Japan","",15-JUN-22,910669,"",,,1,
12853,"Japan","",19-JUN-22,910697,"",,,1,
12432,"India","Y",03-APR-22,800763,"",,,2,
12433,"Singapore","",03-APR-22,800762,"",,,1,
12434,"India","Y",04-APR-22,807802,"",,,3,
12435,"India","",05-APR-22,800865,"",,,1,
12436,"India","Y",04-APR-22,800861,"",,,1,
12437,"Germany","Y",04-APR-22,807803,"Y",31-MAY-22,,3,
12438,"Bulgaria","",05-APR-22,800866,"",,,1,
12439,"United Kingdom","Y",04-APR-22,800765,"",,,3,
12440,"Saudi Arabia","Y",03-APR-22,800761,"",,,1,
12441,"Ethiopia","Y",05-APR-22,800864,"",,,1,
12442,"Saudi Arabia","",05-APR-22,800863,"",,,1,
12443,"Brazil","",05-APR-22,800862,"",,,1,
12444,"United States of America","",04-APR-22,800767,"",,,1,
12445,"Brazil","Y",04-APR-22,800764,"",,,1,
12884,"Brazil","",18-JUN-22,912069,"",,,1,
12885,"Japan","",21-JUN-22,912076,"",,,1,
12886,"Japan","",21-JUN-22,912071,"",,,1,
12887,"Japan","",21-JUN-22,912078,"",,,1,
12888,"Japan","",21-JUN-22,912073,"",,,1,
12889,"Brazil","",20-JUN-22,912070,"",,,1,
12890,"India","Y",21-JUN-22,912074,"",,,1,
12891,"Thailand","Y",21-JUN-22,912075,"",,,1,
12892,"United States of America","",21-JUN-22,912072,"",,,1,
12653,"Kenya","",16-MAY-22,866418,"",,,1,
12654,"United States of America","",16-MAY-22,866417,"",,,1,
12730,"Brazil","",31-MAY-22,888500,"",,,1,
12819,"United States of America","",13-JUN-22,904153,"",,,1,
12820,"Egypt","Y",13-JUN-22,904154,"",,7,2,
12821,"Spain","",13-JUN-22,904158,"",,,1,
12822,"Egypt","Y",13-JUN-22,904156,"",,,1,
12823,"Brazil","",13-JUN-22,904157,"",,,1,
12824,"Brazil","",13-JUN-22,904155,"",,,1,
12825,"Spain","",14-JUN-22,906756,"",,,1,
12826,"Spain","",14-JUN-22,906758,"",,,1,
12827,"Brazil","",14-JUN-22,906757,"",,,1,
12905,"Japan","",23-JUN-22,913080,"",,,1,
12906,"Japan","",23-JUN-22,913079,"",,,1,
12907,"Japan","",22-JUN-22,913077,"",,,1,
12867,"Japan","",17-JUN-22,910684,"",,,1,
12909,"Spain","",23-JUN-22,913675,"",,,1,
12910,"Spain","",23-JUN-22,913673,"",,,1,
12911,"Slovakia","",24-JUN-22,281612,"",,,1,
12912,"United States of America","",24-JUN-22,913677,"",,,1,
12913,"Singapore","",25-JUN-22,913680,"",,,1,
12914,"India","Y",23-JUN-22,913674,"",,,1,
12641,"Israel","",15-MAY-22,859611,"",,,1,
12642,"Spain","",13-MAY-22,868419,"",,,1,
12643,"Saudi Arabia","",15-MAY-22,859612,"",,,1,
12644,"Ireland","",14-MAY-22,859610,"",,,2,
12645,"United Arab Emirates","",13-MAY-22,,"",,,,
12972,"United States of America","",07-JUL-22,931217,"",,,1,
12973,"Chile","",07-JUL-22,931215,"",,,1,
12974,"Canada","",07-JUL-22,931216,"",,,1,
12975,"Colombia","",08-JUL-22,931218,"",,,1,
12976,"United States of America","",08-JUL-22,931219,"",,,1,
12977,"United States of America","",09-JUL-22,931222,"",,,1,
12978,"India","",07-JUL-22,931214,"",,,1,
12979,"Saudi Arabia","Y",08-JUL-22,931220,"",,,1,
12980,"Denmark","",09-JUL-22,931221,"",,,1,
12918,"Japan","",25-JUN-22,917382,"",,,1,
12919,"India","Y",27-JUN-22,917387,"",,,1,
12920,"Italy","",27-JUN-22,917386,"",,,1,
12921,"United Arab Emirates","Y",27-JUN-22,917388,"",,,1,
12922,"Singapore","Y",27-JUN-22,917384,"",,,1,
12923,"United States of America","",27-JUN-22,917385,"",,,1,
12924,"United States of America","",26-JUN-22,917383,"",,,1,
12925,"United States of America","",28-JUN-22,917389,"",,,1,
12496,"United States of America","",18-APR-22,818542,"",,,1,
12497,"United States of America","Y",19-APR-22,818547,"",,,3,
12498,"United States of America","",18-APR-22,818543,"",,,2,
12499,"United Kingdom","",19-APR-22,805283,"",,4,3,
12500,"Spain","",19-APR-22,818546,"",,,2,
12501,"Mongolia","Y",19-APR-22,818544,"",,,2,
12731,"New Zealand","",01-JUN-22,889903,"",,,1,
12732,"Brazil","",01-JUN-22,889902,"",,,1,
12616,"Poland","",11-MAY-22,858092,"",,,,
12617,"Poland","",11-MAY-22,858093,"",,,,
12618,"Poland","",11-MAY-22,858094,"",,,,
12620,"Poland","",11-MAY-22,858096,"Y",20-MAY-22,,3,
12621,"Poland","",11-MAY-22,858097,"",,,,
12622,"Poland","",11-MAY-22,858095,"",,,,
12506,"Hong Kong, Special Administrative Region of China","",20-APR-22,824078,"",,,1,
12507,"Switzerland","Y",20-APR-22,824080,"",,,1,
12508,"United Arab Emirates","",20-APR-22,824079,"",,,2,
12509,"Israel","Y",20-APR-22,831788,"",,,2,
12952,"United Kingdom","",01-JUL-22,924588,"",,,1,
12953,"Saudi Arabia","",30-JUN-22,924587,"",,,1,
12954,"Saudi Arabia","",01-JUL-22,924589,"",,,1,
12955,"United Kingdom","",01-JUL-22,924590,"",,,1,
12956,"Switzerland","",02-JUL-22,924591,"",,,1,
12463,"United States of America","Y",10-APR-22,809708,"",,,3,
12793,"Japan","",10-JUN-22,900246,"",,,1,
12926,"United States of America","",28-JUN-22,920489,"",,,1,
12927,"Costa Rica","",28-JUN-22,920490,"",,,1,
12928,"India","Y",20-MAY-22,920488,"",,,1,
12929,"Australia","",29-JUN-22,920491,"",,,1,
12930,"Israel","Y",09-MAY-22,920487,"",,,2,
12931,"Uruguay","",30-JUN-22,922987,"",,,1,
12932,"Chile","",29-JUN-22,922887,"",,,1,
12933,"Romania","Y",30-JUN-22,922988,"",,,1,
12934,"United Kingdom","",30-JUN-22,878041,"",,,1,
12935,"Brazil","Y",29-JUN-22,922888,"",,,1,
12679,"Norway","",22-MAY-22,874933,"",,,1,
12680,"Brazil","Y",23-MAY-22,877740,"",,,1,
12681,"United States of America","",23-MAY-22,877741,"",,,1,
12682,"United States of America","",23-MAY-22,877742,"",,,1,
12683,"Lithuania","Y",23-MAY-22,877745,"",,,1,
12684,"Sweden","",23-MAY-22,877744,"",,,1,
12685,"Israel","Y",24-MAY-22,877746,"",,,1,
12686,"Israel","",23-MAY-22,877743,"",,,1,
12534,"Jordan","",27-APR-22,838920,"",,,1,
12535,"Brazil","Y",27-APR-22,838922,"",,,2,
12536,"United States of America","",27-APR-22,838921,"",,,1,
12472,"Sweden","",12-APR-22,785918,"",,,1,
12473,"Saudi Arabia","",15-APR-22,814633,"",,,1,
12474,"Egypt","",12-APR-22,814625,"",,,1,
12475,"France","Y",15-APR-22,814634,"",,,1,
12476,"United Kingdom","",14-APR-22,814926,"",,,1,
12477,"Nigeria","Y",13-APR-22,814825,"",,,1,
12478,"Israel","",13-APR-22,814629,"",,,1,
12479,"Israel","Y",14-APR-22,814925,"",,,1,
12480,"Saudi Arabia","",14-APR-22,814632,"",,,1,
12481,"Brazil","Y",04-APR-22,814624,"",,,1,
12482,"Sri Lanka","Y",13-APR-22,814628,"",,,1,
12483,"United States of America","Y",13-APR-22,814631,"",,,1,
12484,"United States of America","",13-APR-22,814724,"",,,1,
12485,"United States of America","Y",13-APR-22,814824,"",,,2,
12486,"United States of America","Y",13-APR-22,814627,"",,,1,
12487,"United States of America","Y",13-APR-22,814630,"",,,1,
12488,"United States of America","Y",14-APR-22,814924,"",,,1,
12412,"Spain","",31-MAR-22,807705,"",,,1,
12413,"Nigeria","",01-APR-22,796050,"",,,1,
12414,"Nigeria","Y",01-APR-22,796049,"",,,1,
12415,"Saudi Arabia","",31-MAR-22,795949,"",,,1,
12416,"Brazil","Y",31-MAR-22,795951,"",,,1,
12417,"Brazil","",01-APR-22,796051,"",,,1,
12418,"United States of America","Y",02-APR-22,796052,"",,,2,
12419,"United States of America","",01-APR-22,796048,"",,,1,
12420,"United States of America","Y",31-MAR-22,807903,"",,,1,
12421,"United States of America","",31-MAR-22,807902,"",,,1,
12422,"United States of America","",31-MAR-22,795950,"",,,1,
12423,"United States of America","Y",01-APR-22,781407,"",,,2,
12772,"Brazil","",08-JUN-22,899142,"",,,1,
12773,"Canada","",09-JUN-22,899144,"",,,1,
12774,"Colombia","",08-JUN-22,899143,"",,,1,
12775,"India","",08-JUN-22,899141,"",,,1,
12776,"Brazil","",17-NOV-21,899139,"",,,1,
12777,"Belgium","",08-JUN-22,899140,"",,,1,
12961,"United States of America","",06-JUL-22,929706,"",,,1,
12917,"India","",25-JUN-22,913679,"",,,1,
12446,"Saudi Arabia","",06-APR-22,803072,"",,,1,
12447,"United States of America","Y",06-APR-22,807702,"",,,3,
12448,"United States of America","",06-APR-22,803071,"",,,1,
12449,"India","Y",05-APR-22,803070,"",,,3,
12450,"United States of America","Y",06-APR-22,805078,"",,,2,
12451,"United States of America","",08-APR-22,805084,"",,,1,
12452,"Chile","",09-APR-22,805178,"",,,1,
12453,"Brazil","",07-APR-22,805082,"",,,1,
12454,"Brazil","Y",07-APR-22,805079,"",,,1,
12455,"Brazil","",09-APR-22,805179,"",,,1,
12456,"Brazil","",08-APR-22,807704,"",,,1,
12457,"Brazil","Y",07-APR-22,805080,"",,,2,
12458,"India","",08-APR-22,805083,"",,,1,
12459,"Nigeria","Y",09-APR-22,805085,"",,,1,
12460,"Israel","",07-APR-22,807703,"",,,1,
12461,"United Arab Emirates","Y",07-APR-22,805081,"",,,1,
12462,"Nigeria","",10-APR-22,807804,"",,,1,
12464,"Brazil","",11-APR-22,812517,"",,,1,
12656,"Brazil","Y",18-MAY-22,870724,"",,,2,
12657,"United States of America","Y",18-MAY-22,870725,"",,4,3,
12658,"United States of America","",18-MAY-22,870728,"",,,1,
12659,"Israel","Y",18-MAY-22,870727,"",,,1,
12660,"Sweden","Y",18-MAY-22,856688,"",,,1,
12752,"Brazil","",03-JUN-22,891202,"",,,1,
12753,"Brazil","Y",02-JUN-22,891602,"",,,1,
12754,"Spain","",03-JUN-22,891603,"",,,1,
12755,"Qatar","",03-JUN-22,891203,"",,,1,
12756,"United Kingdom","Y",03-JUN-22,891204,"",,,1,
12757,"Austria","",04-JUN-22,891205,"",,,2,
12758,"Germany","",04-JUN-22,892506,"",,,1,
12759,"Brazil","",04-JUN-22,893910,"",,,1,
12792,"India","",11-JUN-22,900250,"",,,1,
12794,"Japan","",10-JUN-22,900244,"",,,1,
12795,"Japan","",10-JUN-22,900842,"",,,1,
12796,"Japan","",11-JUN-22,900249,"",,,1,
12797,"Austria","",10-JUN-22,900243,"",,,1,
12798,"Spain","",11-JUN-22,900248,"",,,1,
12799,"Spain","",11-JUN-22,900247,"",,,1,
12800,"Spain","",11-JUN-22,900251,"",,,1,
12801,"Brazil","",09-JUN-22,900240,"",,,1,
12802,"Brazil","",09-JUN-22,900140,"",,,1,
12803,"Canada","",09-JUN-22,900241,"",,,1,
12804,"United States of America","Y",09-JUN-22,900841,"",,,1,
12805,"Chile","",09-JUN-22,900242,"",,,1,
12806,"Panama","",09-JUN-22,900141,"",,,1,
12807,"Argentina","",09-JUN-22,900142,"",,,1,
12712,"Japan","",27-MAY-22,882883,"",,,2,
12713,"Japan","",26-MAY-22,882980,"",,,1,
12714,"Cameroon","Y",26-MAY-22,802370,"",,,1,
12715,"Saudi Arabia","",28-MAY-22,884181,"",,,1,
12716,"Brazil","",26-MAY-22,882880,"",,,1,
12717,"Brazil","",26-MAY-22,882881,"",,,1,
12718,"Belgium","",27-MAY-22,903750,"",,,1,
12719,"Israel","Y",29-MAY-22,883080,"",,,1,
12720,"Qatar","",28-MAY-22,882884,"",,,1,
12721,"Colombia","",27-MAY-22,882882,"",,,1,
12808,"United States of America","",10-JUN-22,900245,"",,,1,
12809,"Austria","",13-JUN-22,901652,"",,,1,
12810,"Israel","",13-JUN-22,901651,"",,,1,
12811,"Israel","Y",13-JUN-22,901650,"",,,1,
12812,"India","Y",12-JUN-22,901646,"",,,3,
12813,"Japan","",12-JUN-22,901643,"",,,1,
12814,"Japan","",12-JUN-22,901648,"",,,1,
12815,"Japan","",12-JUN-22,901649,"",,,1,
12816,"Mexico","",12-JUN-22,901645,"",,,1,
12817,"Mexico","",12-JUN-22,901644,"",,,1,
12818,"Mexico","",12-JUN-22,901647,"",,,1,
12760,"Brazil","",06-JUN-22,894110,"",,,1,
12761,"United States of America","Y",06-JUN-22,894112,"",,,2,
12762,"Austria","",06-JUN-22,894111,"",,,1,
12592,"Armenia","",05-MAY-22,851050,"",,,2,
12593,"Czech Republic","",08-MAY-22,851153,"",,,1,
12594,"Egypt","",06-MAY-22,851150,"",,,1,
12596,"United States of America","Y",05-MAY-22,851051,"",,,1,
12597,"Australia","",07-MAY-22,851151,"",,,1,
12612,"India","",10-MAY-22,856491,"",,,1,
12613,"Israel","Y",09-MAY-22,856488,"",,,2,
12614,"Malta","",10-MAY-22,856490,"",,,1,
12615,"United States of America","",10-MAY-22,856489,"",,,1,
12632,"United States of America","Y",13-MAY-22,859607,"",,,2,
12633,"United States of America","Y",12-MAY-22,859603,"",,,2,
12634,"United States of America","Y",13-MAY-22,868319,"",,,1,
12635,"United States of America","",14-MAY-22,806699,"",,,1,
12636,"India","",13-MAY-22,859703,"",,,1,
12637,"Australia","",12-MAY-22,859604,"",,,1,
12638,"India","",13-MAY-22,859605,"",,,1,
12639,"United Kingdom","Y",13-MAY-22,859606,"",,,1,
12640,"Germany","",13-MAY-22,859608,"",,,1,
